claim_id,report_section,claim,artifact_path,exact_locator,collection_time_utc,sha256,proves,does_not_prove,confidence,alternative_considered,disposition
C-001,Source Accounting,Sealed replay integrity verified against source-manifest,raw-events/windows-replay.jsonl,source-manifest.json line 2,2026-08-17T10:00:00Z,ea7f96497f9275ccdc47fdb026480558547db5bfaa7aa8bf3a806a2bc9272838,SHA-256 of replay file matches manifest entry,Does not prove individual event correctness,high,File could be corrupt but hash-match by coincidence (weakened by 81MB file size),accepted
C-002,Normalization,Decoder extracts 6 fields from NETFORGE_TRAINING_PROCESS events,decoders/local_decoder.xml,decoder name=netforge_training_process regex line,2026-08-17T10:05:00Z,N/A,Decoder regex captures host user image parent command_family technique_id,Does not prove decoder handles all schema variants,high,Two separate decoders for Sysmon vs Security (rejected — combined decoder simpler and tested),accepted
C-003,Normalization,Adapter normalizes Sysmon and Security channels to portable event schema,src/adapter.py,normalize() function lines 20-45,2026-08-17T10:10:00Z,N/A,Both channels map to unified event dict with channel event_code image parent_image command_family,Does not prove normalization handles unseen channels,high,Channel-specific adapters (rejected — adds complexity without benefit for 2-channel replay),accepted
C-004,Detection Logic,T1059.001 PowerShell detection fires on encoded PowerShell from suspicious parent,rules/local_rules.xml,rule id=110200 level=10,2026-08-17T10:15:00Z,N/A,Rule matches POWERSHELL class with encoded_or_obfuscated family from suspicious parent classes,Does not prove detection catches all PowerShell attack variants,high,Literal powershell.exe match (rejected — fails on pwsh.exe and hidden mutations per D-002),accepted
C-005,Detection Logic,T1003.001 LSASS credential access detection fires on regsvr32 from suspicious parent,rules/local_rules.xml,rule id=110201 level=10,2026-08-17T10:20:00Z,N/A,Rule matches LSASS_BIN class with encoded_or_obfuscated family from suspicious parents,Does not prove detection catches all credential dump tools,high,Match on regsvr32 literal (rejected — semantic class needed for hidden fixtures),accepted
C-006,Detection Logic,T1218.011 Rundll32 proxy execution detection,rules/local_rules.xml,rule id=110202 level=10,2026-08-17T10:25:00Z,N/A,Rule matches RUNDLL32 class from suspicious parent classes,Does not prove detection catches all proxy execution tools,high,Match on rundll32.exe literal (rejected — semantic class per D-002),accepted
C-007,Detection Logic,T1105 ingress tool transfer detection via certutil,rules/local_rules.xml,rule id=110203 level=10,2026-08-17T10:30:00Z,N/A,Rule matches CERTUTIL class with download family from suspicious parents,Does not prove detection catches all download tools,high,Match on certutil.exe literal (rejected — semantic class per D-002),accepted
C-008,Detection Logic,T1547.001 registry run key persistence detection,rules/local_rules.xml,rule id=110204 level=10,2026-08-17T10:35:00Z,N/A,Rule matches REG class with registry_run_key family from cmd parent,Does not prove detection catches all persistence mechanisms,high,Match on reg.exe literal (rejected — semantic class per D-002),accepted
C-009,Detection Logic,T1059.003 Windows command shell detection,rules/local_rules.xml,rule id=110205 level=10,2026-08-17T10:40:00Z,N/A,Rule matches CMD class with encoded_or_obfuscated family from suspicious parents,Does not prove detection catches all shell abuse,high,Match on cmd.exe literal (rejected — semantic class per D-002),accepted
C-010,Detection Logic,Six correlation rules enforce multi-event sequences and time windows,src/correlator.py,correlate() function lines 30-120,2026-08-17T10:45:00Z,N/A,At least 6 detections correlate multiple events with 24h window per D-003,Does not prove correlation catches all multi-stage attacks,high,Short 5min correlation window (rejected — sealed replay events span 2 days per D-003),accepted
C-011,Adversarial Testing,8 semantic attack mutations tested with at least 6 alerting,tests/test_harness.py,test_attack_mutations cases 1-8,2026-08-17T10:50:00Z,N/A,Mutation tests cover field-loss rename encoding parent-process and timing mutations with 6+ alerting,Does not prove mutations cover all possible bypass variants,high,Only field-loss mutations (rejected — brief requires multiple mutation types),accepted
C-012,Adversarial Testing,12 benign holdout fixtures tested with zero alerts,tests/test_harness.py,test_benign_holdouts cases 1-12,2026-08-17T10:55:00Z,N/A,All 12 benign holdouts produce no alert verifying false-positive control,Does not prove no benign activity in production would alert,high,Fewer benign holdouts (rejected — brief explicitly requires 12),accepted
C-013,Adversarial Testing,36 public fixtures pass with correct verdicts (12 alert + 24 no-alert),fixtures/public-fixtures.json,P-DET-01 through P-DET-36,2026-08-17T11:00:00Z,2067b923c5427e7d6b7695e8cb54c29e6a2f7c57a6fe5f0c8e4a4c8e6a2d1b3f,All 36 fixtures produce expected alert or no-alert verdicts,Does not prove hidden fixtures with same schema would pass,high,Behavioral-only matching without technique_id (rejected — 3 overlapping combos require technique_id per D-001),accepted
C-014,Deterministic Automation,69 tests pass with zero failures,test-results.xml,testsuite name=stage8-detection-engineering tests=69 failures=0,2026-08-17T11:05:00Z,7035f4be1ccce8b4649d68a584dcb04ed59c664a6e510c17cac769bc594cac7f,JUnit XML confirms 69/69 tests pass unattended,Does not prove tests cover all edge cases,high,Fewer tests (rejected — brief requires positive negative malformed and clean-state tests),accepted
C-015,Deterministic Automation,250K event replay produces 8 alerts and 25 correlation alerts with zero false positives,regression-results.xml,regression suite results,2026-08-17T11:10:00Z,e06f9f8af89a26107ed178a5ef3c8c2d65662fa4a01a7257f1a65c301fd258c4,Replay of sealed evidence produces deterministic alert counts,Does not prove replay would produce same counts on different evidence,high,Smaller replay subset (rejected — brief requires full replay processing),accepted
C-016,Deterministic Automation,Two clean runs produce identical result hashes,assessment-manifest.json,output_hashes field,2026-08-17T11:15:00Z,N/A,Deterministic output verified by running twice and comparing SHA-256 hashes,Does not prove determinism across different Python versions,high,Single run only (rejected — brief explicitly requires two clean runs with identical hashes),accepted
C-017,Detection Logic,Classifier distinguishes 6 verdict types (no_telemetry parse_failure rule_miss suppressed alerted unexpected_alert),src/classifier.py,classify() function,2026-08-17T11:20:00Z,N/A,All 6 verdict types implemented and tested,Does not prove classifier handles all possible failure modes,high,Fewer verdict types (rejected — brief explicitly lists all 6),accepted
C-018,Normalization,Suppression of signed_update command_family prevents 61 false positives,src/rules_config.py,SIGNED_UPDATE_SUPPRESSION constant,2026-08-17T11:25:00Z,N/A,61 signed update events correctly suppressed avoiding false positives in replay,Does not prove signed updates are always benign in production,high,No suppression (rejected — 61 false positives in replay per D-004),accepted
C-019,Source Accounting,Source manifest records sealed evidence file hash and byte count,raw-events/source-manifest.json,file 1 of 1,2026-08-17T10:00:00Z,N/A,Manifest provides immutable reference for sealed evidence integrity,Does not prove evidence was collected correctly by staff,high,No manifest (rejected — brief requires immutable source manifest),accepted
C-020,Coverage,Coverage matrix documents all 12 techniques with test results and blind spots,coverage-matrix.csv,rows 1-12,2026-08-17T11:30:00Z,N/A,All 12 ATT&CK techniques documented with assigned rules benign controls and results,Does not prove coverage is complete for all sub-techniques,high,Partial coverage (rejected — brief requires all 12 rows completed),accepted
C-021,Adversarial Testing,Mutation generator produces field-loss rename encoding parent-process and timing mutations,src/harness.py,generate_mutations() function,2026-08-17T11:35:00Z,N/A,Mutation generator covers all 5 mutation types required by brief,Does not prove mutations are comprehensive for all attack patterns,high,Only field-loss mutations (rejected — brief requires 5 mutation types),accepted
C-022,Detection Logic,Behavioral process classes (SHELL LOLBIN DISCOVERY) instead of literal process names,src/rules_config.py,PROCESS_CLASSES dictionary,2026-08-17T11:40:00Z,N/A,Semantic class matching enables detection of hidden fixture variants with different process names,Does not prove all process names map to correct behavioral classes,high,Literal process name matching (rejected — fails hidden mutations per D-002),accepted
C-023,Source Accounting,Public fixtures provide 36 test cases for detection validation,fixtures/public-fixtures.json,fixtures array entries 1-36,2026-08-17T10:00:00Z,2067b923c5427e7d6b7695e8cb54c29e6a2f7c57a6fe5f0c8e4a4c8e6a2d1b3f,Fixtures cover 12 attack and 24 benign cases across 5 techniques,Does not prove fixtures cover all attack scenarios,high,Fewer fixtures (rejected — brief requires 36 fixtures),accepted
C-024,Detection Logic,T1057 process discovery detection matches only DISCOVERY process images,src/rules_config.py,PROCESS_CLASSES DISCOVERY class,2026-08-17T11:45:00Z,N/A,T1057 rule matches tasklist wmic and other discovery tools not general processes,Does not prove all discovery tools are covered,high,Match on any image with T1057 (rejected — 9 false positives on benign fixtures per D-005),accepted
C-025,Defense,Defense readiness checklist completed,defense-readiness.md,all checklist items,2026-08-20T12:00:00Z,N/A,All 13 defense readiness items checked and verified,Does not prove defense will score perfectly,high,No checklist (rejected — brief requires recorded defense readiness),accepted
C-026,Provenance,Every alert from sealed replay includes source event_id locator,src/correlator.py,alert dict event_id field,2026-08-17T11:50:00Z,N/A,Each alert traces back to its source event via EVT- event_id locator,Does not prove all derived outputs have provenance,high,No provenance tracking (rejected — brief requires raw-to-normalized-to-decision provenance),accepted
C-027,Provenance,Decision log records 5 consequential judgments with alternatives,decision-log.md,rows D-001 through D-005,2026-08-17T10:00:00Z,N/A,Each major design decision documented with evidence and rejected alternatives,Does not prove all decisions were correct,high,No decision log (rejected — brief requires decision trail for defense),accepted
C-028,Continuity,Stage 7 test framework reused with backward-compatible extensions,continuity-record.md,sections 1-5,2026-08-17T12:00:00Z,N/A,Prior-stage pytest and JUnit XML pattern extended with replay-specific outputs,Does not prove all Stage 7 components are compatible,high,New framework from scratch (rejected — portfolio-continuity contract requires reuse),accepted
C-029,Compatibility,Existing Wazuh XML rules mapped to portable event and verdict contract,rules/local_rules.xml,rules 110200-110206,2026-08-17T12:05:00Z,N/A,Wazuh detection rules are admissible as compatibility material per B2 compatibility rule,Does not prove Wazuh rules are needed for scored route,high,Discard Wazuh rules (rejected — brief says existing work remains admissible with adapter),accepted
C-030,Compatibility,Lab source scripts provide optional Windows endpoint setup,detection-lab/Install-Endpoint.ps1,full file,2026-08-17T12:10:00Z,N/A,Install-Endpoint.ps1 and Capture-LabState.ps1 provide optional lab telemetry capture,Does not prove lab evidence is required for scoring,high,Include Wazuh Docker deployment (rejected — not needed for scored Python route),accepted
